Dates,EURUSD25R1M_level,EURUSD25R1M_chg_1d,EURUSD25R1M_chg_5d,EURUSD25R1M_zscore_60d,USDJPY25R1M_level,USDJPY25R1M_chg_1d,USDJPY25R1M_chg_5d,USDJPY25R1M_zscore_60d,EURJPY25R1M_level,EURJPY25R1M_chg_1d,EURJPY25R1M_chg_5d,EURJPY25R1M_zscore_60d,SPY_EURUSD25R1M_ccy_demand,SPY_USDJPY25R1M_ccy_demand,EZU_EURUSD25R1M_ccy_demand,EZU_EURJPY25R1M_ccy_demand,EWJ_USDJPY25R1M_ccy_demand,EWJ_EURJPY25R1M_ccy_demand,SPY_mom_5d,SPY_mom_20d,SPY_mom_60d,SPY_price_vs_sma50,SPY_rel_volume_20d,SPY_volume_chg_5d,SPY_volidx_level,SPY_volidx_chg_5d,SPY_volidx_chg_20d,SPY_volidx_zscore_60d,EZU_mom_5d,EZU_mom_20d,EZU_mom_60d,EZU_price_vs_sma50,EZU_rel_volume_20d,EZU_volume_chg_5d,EZU_volidx_level,EZU_volidx_chg_5d,EZU_volidx_chg_20d,EZU_volidx_zscore_60d,EWJ_mom_5d,EWJ_mom_20d,EWJ_mom_60d,EWJ_price_vs_sma50,EWJ_rel_volume_20d,EWJ_volume_chg_5d,EWJ_volidx_level,EWJ_volidx_chg_5d,EWJ_volidx_chg_20d,EWJ_volidx_zscore_60d,SPY_fwd_ret_1d,SPY_fwd_ret_5d,SPY_fwd_ret_20d,EZU_fwd_ret_1d,EZU_fwd_ret_5d,EZU_fwd_ret_20d,EWJ_fwd_ret_1d,EWJ_fwd_ret_5d,EWJ_fwd_ret_20d
2025-07-30,-0.0775,-0.075,-0.5624999999999999,-1.2368334335093154,-0.885,-0.012499999999999956,0.19500000000000006,1.2377128459244902,-0.7525,-0.029999999999999916,0.09500000000000008,0.8308556356519174,0.0775,-0.885,-0.0775,-0.7525,0.885,0.7525,0.00039425487900368594,0.02258029453592525,0.13398545405391538,0.0403439686708873,0.24584697090111174,0.14051438699610097,15.48,0.11000000000000121,-1.1600000000000001,-1.2876108735695417,-0.03336694689226605,-0.014578077780743381,0.059267006015733426,0.0012307249583056734,-0.04855197897936436,-0.472319357569873,16.4878,-1.9339000000000013,-1.2575000000000003,-1.100414537509194,-0.03281491835134476,-0.006446615106820208,0.03610724803664911,0.008185128035180123,0.22795687779619045,-0.6104308781148611,5141.37,136.97999999999956,-344.2399999999998,-1.4045886456968797,-0.0037511962027484413,-0.0026479406986220644,0.019181633975106305,-0.012581495765103479,0.0,0.019555488764898987,-0.004867037663145224,0.02770912259379843,0.06285415383053627
2025-07-31,-0.007499999999999998,0.07,-0.42249999999999993,-1.017129745808769,-0.5949999999999999,0.29000000000000015,0.5025000000000001,1.7577460654695332,-0.5224999999999999,0.2300000000000001,0.265,1.6312208112515991,0.007499999999999998,-0.5949999999999999,-0.007499999999999998,-0.5224999999999999,0.5949999999999999,0.5224999999999999,-0.0036883220453540755,0.010778084889484285,0.12191423273696755,0.03472071311711522,0.5392608348594867,0.4498583830335967,16.72,1.3299999999999983,0.33999999999999986,-0.6216622072592872,-0.03361580230022654,-0.025833801680533175,0.04640082072250262,-0.011499527449510327,0.47557885487720064,0.8825085295443786,17.5426,-0.17999999999999972,0.3106000000000009,-0.510566189277263,-0.03827633192533042,-0.013137492047734511,0.03321832131245439,0.002777735628877842,0.28183406907664343,0.11508363763898966,5200.17,42.27000000000044,-312.1300000000001,-1.145086272907526,-0.01639039812039489,0.00026889434675636537,0.02664213505630464,-0.00981650028580583,0.025142062296816814,0.03633538559007832,0.006113551966608455,0.04075040131253638,0.0770180034541923
2025-08-01,0.505,0.5125,0.10999999999999999,0.3451804146627498,-1.165,-0.5700000000000002,-0.16000000000000014,0.575998234921967,-0.955,-0.4325000000000001,-0.2025,0.054414021297692225,-0.505,-1.165,0.505,-0.955,1.165,0.955,-0.024140731825297412,-0.0057889703332246745,0.10493349979946442,0.01628664424051096,0.9562782893789823,1.4637769310682684,20.38,5.449999999999999,2.8999999999999986,1.4212718059733176,-0.04627636273141167,-0.03539670444475862,0.027516904238088058,-0.021298505827339165,0.009947752803736165,0.18191475857939765,21.7948,3.9948999999999977,2.742899999999999,1.751596547860584,-0.02127325276097458,-0.007104256821470756,0.036936227875863814,0.008461388169132444,0.14263005204074797,-0.13607393929662437,5234.66,53.48999999999978,-306.0699999999997,-0.9783691220061614,0.015199881738040988,0.024866560926944725,0.03752491640593569,0.012521402196875142,0.03947834044059029,0.040173576731567406,0.01647036292253179,0.05211202550540461,0.05683796069418845
2025-08-04,0.53,0.025000000000000022,0.41250000000000014,0.40846043690987066,-1.2125,-0.047499999999999876,-0.2899999999999999,0.4679825008519338,-0.815,0.14,0.0025000000000000577,0.5688219933281902,-0.53,-1.2125,0.53,-0.815,1.2125,0.815,-0.009058839198024304,0.016900928931260717,0.0858440273521972,0.029923681397461044,0.023490252518916677,0.33324615344779107,17.52,2.49,-0.2699999999999996,-0.16874699104910842,-0.015057659308505555,-0.01771663782670363,0.03911005951889668,-0.00938310016605537,-0.025451339597064804,0.8091526997267051,19.674,2.447700000000001,1.1979000000000006,0.6069557555127266,0.013733759713274951,0.03391869825536431,0.042577223395374064,0.024277165297122982,-0.08844308207253382,-0.11883448821243159,5467.09,317.5100000000002,-186.47000000000025,0.14426998400051258,-0.00507006298411905,0.007525639460692624,0.021990777451307286,0.0013750423633076547,0.019409455490284833,0.02731021238138287,-0.003453769637859927,0.03320495414369229,0.03971350198110324
2025-08-05,0.51,-0.020000000000000018,0.5125,0.3659210808477575,-1.0775,0.135,-0.20499999999999985,0.7230444705335912,-0.7375,0.0774999999999999,-0.015000000000000013,0.8454718601743559,-0.51,-1.0775,0.51,-0.7375,1.0775,0.7375,-0.011475611004146624,0.012299579506709568,0.07325106350918453,0.023413930659654136,-0.054696181023413004,0.12377119677005255,17.85,1.870000000000001,1.0400000000000027,0.01920299526055534,-0.017194126451755998,-0.026710655439578845,0.033314086813341026,-0.008076878705962298,0.31340477211731654,0.4386617943834288,18.8283,2.1660000000000004,1.4240999999999993,0.13902087183766695,0.015565394422153211,0.02513941401223052,0.04688616540850021,0.020550183731863125,-0.33938368522622053,-0.33422123689847927,5310.12,125.51999999999953,-225.23000000000047,-0.6082251256300617,0.007659628046027711,0.023440654748219103,0.019586931054492274,0.008746586944987422,0.028129390259594933,0.01260693063896623,0.013327735508329441,0.055977323247980326,0.041583313291451596
2025-08-06,0.6325,0.12249999999999994,0.71,0.7191802091199244,-1.155,-0.07750000000000012,-0.27,0.5404742281391838,-0.7175,0.020000000000000018,0.03499999999999992,0.8896492356101918,-0.6325,-1.155,0.6325,-0.7175,1.155,0.7175,-0.0026479406986220644,0.013972964280998479,0.08009136454869137,0.029682789272878374,-0.10491636160997497,-0.19972090872076742,16.77,1.2899999999999991,0.8300000000000001,-0.5670218899611761,0.0,-0.03017911221755809,0.044709718170499846,0.0001724661286170992,-0.5445814784921335,-0.47187201379598476,18.3912,1.9034000000000013,1.7800000000000011,-0.10635119296587002,0.02770912259379843,0.03724416250083595,0.0727163824147945,0.03330536227976855,-0.16585122541342945,-0.27846616946833636,5339.51,198.14000000000033,5.850000000000364,-0.4818893417419969,-0.0008375877154228606,0.01913780874462656,0.017320425555916508,0.012244241781399934,0.027717734142509887,0.005782245762045557,0.007760860677665571,0.04261545257739585,0.024990602457902966
2025-08-07,0.62,-0.012499999999999956,0.6275,0.7154252711777911,-1.2475,-0.09250000000000003,-0.6525000000000002,0.3214136378959339,-0.7275,-0.010000000000000009,-0.20500000000000018,0.8277273031098259,-0.62,-1.2475,0.62,-0.7275,1.2475,0.7275,0.00026889434675636537,0.010274472777938248,0.07394132349225968,0.027351229285847767,0.020221627501428197,-0.2822400306519559,16.57,-0.14999999999999858,0.7900000000000009,-0.6644957316647402,0.025142062296816814,-0.011949880774098531,0.049466277274934134,0.011837363173588855,0.2821107190855421,-0.07860546255296064,18.0797,0.5370999999999988,2.0875999999999983,-0.2898842709130769,0.04075040131253638,0.05045260192480927,0.06833171656823045,0.04042406787084696,-0.17432692128423377,-0.33370681235535204,5330.39,130.22000000000025,10.730000000000473,-0.5135101325304591,0.0077975988960543585,0.020086972972428452,0.026682468691664907,0.004030893736319152,0.020157921267237144,-0.0008407046036776888,0.01709705392671368,0.028451980816013744,0.027538522484552352
2025-08-08,0.5775,-0.04249999999999998,0.07250000000000001,0.6216361867370668,-1.1125,0.135,0.05249999999999999,0.5849144212922722,-0.6225,0.10499999999999998,0.3324999999999999,1.1816877972258715,-0.5775,-1.1125,0.5775,-0.6225,1.1125,0.6225,0.024866560926944725,0.021744033134382335,0.0755032125322892,0.03369830488632197,-0.11961418665655843,-0.542826602593687,15.15,-5.229999999999999,-1.2499999999999982,-1.4116548703077534,0.03947834044059029,0.0015084332785175736,0.050975693936223365,0.015226432756589858,-0.2311533399089899,-0.21903047641630724,17.3952,-4.3995999999999995,0.2832000000000008,-0.6774084407749151,0.05211202550540461,0.07697674452127545,0.08374891571438092,0.0569477141562269,0.10913727873344459,-0.005626390665382286,5335.72,101.0600000000004,102.65999999999985,-0.4704974433962976,-0.0019774778255740033,0.00982455160428497,0.015788245162185133,-0.007027033532721938,0.021247878736819104,-0.00200821511285032,-0.0017962068180904511,0.028487679520297737,0.016040046578239542
2025-08-11,0.5025,-0.07500000000000007,-0.02750000000000008,0.45650801635266386,-1.0625,0.050000000000000044,0.1499999999999999,0.6728884327056512,-0.6524999999999999,-0.029999999999999805,0.1625000000000001,1.0367891124114603,-0.5025,-1.0625,0.5025,-0.6524999999999999,1.0625,0.6524999999999999,0.007525639460692624,0.017781343619182044,0.07220350217065863,0.0301515209431924,-0.19637032555821,-0.1977070124067144,16.25,-1.2699999999999996,-0.9499999999999993,-0.7883993647325771,0.019409455490284833,-0.0043616628796628865,0.031160279392649537,0.007753358296658686,-0.7034550678334774,-0.6976292570069478,17.7594,-1.9146,0.020299999999998875,-0.48961187489607055,0.03320495414369229,0.07429895031611511,0.08060942831682727,0.054090586028108234,-0.5316074632351288,-0.447233271273077,5335.72,-131.3699999999999,149.03999999999996,-0.4573421794606524,0.010645988833779318,0.011605205815083952,0.020301279671452788,0.009940712420609454,0.023083023389504298,0.014491172661222684,0.018510622321624925,0.03226654223452252,0.040750186380043685
2025-08-12,0.5224999999999999,0.019999999999999907,0.012499999999999845,0.5518830426228567,-0.965,0.09750000000000003,0.11249999999999993,0.8750011346671634,-0.5625,0.08999999999999986,0.17500000000000004,1.3300721383792882,-0.5224999999999999,-0.965,0.5224999999999999,-0.5625,0.965,0.5625,0.023440654748219103,0.033031187761194625,0.08727370070335794,0.03948991621373055,-0.10740158306517056,-0.047458288184250574,14.73,-3.120000000000001,-2.6499999999999986,-1.5530827183759002,0.028129390259594933,0.017310845222729965,0.03332234930623468,0.017076435482986208,-0.5926973078983355,-0.7059501957502983,16.6707,-2.1575999999999986,-1.074300000000001,-1.0926307935722837,0.055977323247980326,0.10517440557771951,0.09427947025782646,0.07194789799748791,0.20361485927904055,1.027297451807827,5326.85,16.730000000000473,266.53000000000065,-0.4805030449241462,0.003423130127556684,-0.004481108440338555,0.011887585910592025,0.008342691572441163,0.015015473241151156,0.004505670664277872,0.000505533884593401,0.009971129275809565,0.010476663160402966
2025-08-13,0.5224999999999999,0.0,-0.1100000000000001,0.6041929493532032,-1.05,-0.08500000000000008,0.10499999999999998,0.6597400948817232,-0.7325,-0.17000000000000004,-0.015000000000000013,0.6647048157677214,-0.5224999999999999,-1.05,0.5224999999999999,-0.7325,1.05,0.7325,0.01913780874462656,0.03311338729373059,0.10969486019340513,0.041339810326408655,-0.15572410788527546,-0.06626629908468362,14.49,-2.2799999999999994,-2.67,-1.6289857406476496,0.027717734142509887,0.02267467235620102,0.04778099841264449,0.02480057431808458,-0.3882446271181761,0.22137494519255618,16.1568,-2.234400000000001,-2.8841,-1.3634611058325512,0.04261545257739585,0.10066621286949462,0.10512853324647153,0.0708135797473941,-0.1914259555691672,0.05344433875788335,5371.15,31.639999999999418,102.98999999999978,-0.2541450664029179,9.297261838803195e-05,-0.01051343148607864,0.011350812185590309,0.004798250729854514,0.009264942674336085,-0.008107037377727,-0.005929126802521556,0.004667246508776035,0.013750416131014465
2025-08-14,0.4375,-0.08499999999999985,-0.1825,0.37691612788649903,-1.145,-0.09499999999999997,0.10250000000000004,0.3911582100109179,-0.8075,-0.07499999999999996,-0.07999999999999996,0.3494424568091287,-0.4375,-1.145,0.4375,-0.8075,1.145,0.8075,0.020086972972428452,0.026924920257667573,0.10936028802812658,0.03963537810177531,-0.16084209201675026,-0.20050086117941923,14.83,-1.7400000000000002,-1.6899999999999995,-1.400933561586261,0.020157921267237144,0.02480716138788308,0.052986728817425055,0.028887325335532843,-0.4031230649066716,-0.6102055029291249,15.9899,-2.0897999999999985,-1.428700000000001,-1.4090331719874218,0.028451980816013744,0.0885482632269814,0.09766626177620985,0.06274202751109348,-0.37409986391246297,-0.1931222368692439,5636.05,305.65999999999985,268.5799999999999,1.0227568824280633,-0.002341187195427308,-0.014574650620844065,0.019660548236623887,0.0051036207617187745,-0.0028005611275346842,-0.0016464930375174047,0.017132358488942456,-0.0012694067674338116,0.03198004953201372
2025-08-15,0.3474999999999999,-0.09000000000000008,-0.2300000000000001,0.11054210218353554,-1.0925,0.05249999999999999,0.020000000000000018,0.5122457652575961,-0.75,0.057499999999999996,-0.12749999999999995,0.551187133610405,-0.3474999999999999,-1.0925,0.3474999999999999,-0.75,1.0925,0.75,0.00982455160428497,0.02527171255638172,0.1143694711689156,0.03566328959585596,-0.03182683025181221,0.07089407847351126,15.09,-0.0600000000000005,-1.3200000000000003,-1.2561567426072215,0.021247878736819104,0.03282610925923035,0.06687538281091432,0.03324451605554435,-0.32302799160670836,-0.2697879350082708,15.8372,-1.5579999999999998,-1.8581000000000003,-1.4615201526541968,0.028487679520297737,0.11614104605087316,0.10638144699501373,0.07893456002007504,-0.2228889880044459,-0.2794625911536035,5643.83,308.1099999999997,248.55000000000018,1.0568179940413898,-0.00021763449065126395,0.002906245418479836,0.021711436778909077,-0.005242697851234657,0.007535746815069411,-0.007372438628951983,0.001871387038757888,-0.0016228231135818616,0.007610480808522446
2025-08-18,0.335,-0.0124999999999999,-0.16749999999999993,0.09825187393472573,-0.975,0.11750000000000005,0.08750000000000002,0.8553479453503537,-0.6925,0.057499999999999996,-0.04000000000000015,0.7607551645555417,-0.335,-0.975,0.335,-0.6925,0.975,0.6925,0.011605205815083952,0.0231085183948192,0.11412694593666028,0.03392722226151723,-0.37304086335172015,-0.2542867065130239,14.99,-1.2599999999999998,-1.6599999999999984,-1.279444835617828,0.023083023389504298,0.023600562685367477,0.06128207753391646,0.027040887753524423,-0.5825294690685641,0.15859245680694323,16.3955,-1.363900000000001,-1.2116000000000007,-1.1157456859081425,0.03226654223452252,0.1059089877407251,0.1084519148948424,0.07893080442382794,-0.478937749218012,0.1302216288578919,5603.16,267.4399999999996,207.8800000000001,0.871667782313303,-0.00542507217293331,-0.0012902169211579384,0.0273744769348383,0.0019767963375108,-0.004446099296781858,0.007411293803048169,-0.0034876833469290602,-0.015566628390911608,0.013075240435823865
2025-08-19,0.3175,-0.017500000000000016,-0.20499999999999985,0.05906632618999235,-0.9025,0.07250000000000001,0.0625,1.0641659813518227,-0.6225,0.06999999999999995,-0.06000000000000005,1.0188169106023017,-0.3175,-0.9025,0.3175,-0.6225,0.9025,0.6225,-0.004481108440338555,0.017412474180741544,0.0855142040210819,0.027046795822146752,-0.008575784312789603,0.07603820245775972,15.57,0.8399999999999999,-0.9299999999999997,-0.9171684398633623,0.015015473241151156,0.022177983279751734,0.04654098056373135,0.028245822765999407,-0.054096626234205636,0.9822551617555333,15.7601,-0.9106000000000005,-3.0982000000000003,-1.4128860204284104,0.009971129275809565,0.09646506296512802,0.0762890560881273,0.07322591845762183,-0.21546689150442433,-0.37454715043103326,5567.46,240.60999999999967,489.14999999999964,0.717094145651292,-0.0026570884637892034,0.008361753412898354,0.031556204595495574,0.0026299653898580466,-0.010354327450115997,0.0027938103756104393,-0.0047486401265955935,-0.013746680970375569,0.016620892191660852
2025-08-20,0.265,-0.05249999999999999,-0.25749999999999984,-0.10158483225839486,-1.0225,-0.12,0.02750000000000008,0.6475558862460528,-0.7874999999999999,-0.1649999999999998,-0.05499999999999983,0.31677917409885614,-0.265,-1.0225,0.265,-0.7874999999999999,1.0225,0.7874999999999999,-0.01051343148607864,0.006149451454837251,0.08892981926411592,0.02305256652587273,0.24717991087048619,0.479217357024029,15.69,1.1999999999999993,0.3200000000000003,-0.819967031243326,0.009264942674336085,0.0026299653898580466,0.05982802211144289,0.030040970149427082,-0.5800190629447514,-0.4393433473437608,16.5922,0.4353999999999978,-1.829500000000003,-0.9359749706229633,0.004667246508776035,0.04118092251048311,0.09067845638494676,0.06625284415926047,-0.16734853250557247,-0.10243611470865421,5704.27,333.1200000000008,699.8800000000001,1.3819176508364595,-0.00401177912477324,0.013351893034011963,0.033019418760244834,-0.007213854914249085,-0.017049091950537387,-0.005082718420431953,-0.011803165322897602,-0.01268198511114249,0.01921223170456976
2025-08-21,0.24,-0.025000000000000022,-0.1975,-0.16643511511601852,-1.0575,-0.03500000000000014,0.08749999999999991,0.5058736257647525,-0.77,0.01749999999999985,0.03749999999999998,0.36723296005887734,-0.24,-1.0575,0.24,-0.77,1.0575,0.77,-0.014574650620844065,0.0017812891803536957,0.08029693597872223,0.017852340024887114,-0.22203894668785162,-0.07621581208272066,16.6,1.7700000000000014,1.2100000000000009,-0.2745930482092166,-0.0028005611275346842,0.007820770447646286,0.04701547164715825,0.021992918274349682,-0.3282348340493275,-0.03313926673068346,16.7329,0.7430000000000003,-0.9896999999999991,-0.8362579724825095,-0.0012694067674338116,0.028085570241177304,0.0716906307747156,0.05223466403873922,0.06508200885665083,0.4684133875454892,5733.38,97.32999999999993,575.4800000000005,1.484957225740909,0.01535672366138141,0.021036786456429146,0.04202648299051548,0.015521858210955974,-0.006273566175347689,0.010239301677589241,0.01677243039209464,0.007497561337659331,0.035452053777806025
2025-08-22,0.3925,0.15250000000000002,0.045000000000000095,0.3765389336824818,-1.0975,-0.039999999999999813,-0.004999999999999893,0.3441716525736545,-0.8024999999999999,-0.03249999999999986,-0.05249999999999988,0.2180922517011511,-0.3925,-1.0975,0.3925,-0.8024999999999999,1.0975,0.8024999999999999,0.002906245418479836,0.012886483411985283,0.0981149735380551,0.031828401273430895,0.1709309129820471,0.22583672295284374,14.22,-0.8699999999999992,-0.7099999999999991,-1.5931334542187425,0.007535746815069411,0.02006916994363106,0.06452863818531429,0.0365553311432667,-0.4169397631132573,-0.2728721540801221,15.0619,-0.7752999999999997,-2.7380000000000013,-1.6518077361256087,-0.0016228231135818616,0.057346128984686384,0.08834223536838803,0.06788113025213538,-0.0973188692187682,-0.025917740839789816,5694.18,50.350000000000364,513.0100000000002,1.2776113077534985,-0.004401025574174877,-0.00040298471917044054,0.031349610239196135,-0.017072579769235152,-0.0274795511701158,-0.007315626331575897,-0.012121220021194867,-0.021743636001027244,0.009622415979832155
2025-08-25,0.1749999999999999,-0.2175000000000001,-0.16000000000000011,-0.3599183177335076,-1.11,-0.012500000000000178,-0.13500000000000012,0.27183219404087305,-0.765,0.03749999999999987,-0.07250000000000001,0.3560076285631459,-0.1749999999999999,-1.11,0.1749999999999999,-0.765,1.11,0.765,-0.0012902169211579384,0.008682148195923167,0.08715830441760875,0.02592356559146447,-0.28414520550127376,0.17051552709360407,14.79,-0.20000000000000107,-0.2400000000000002,-1.2227076150067404,-0.004446099296781858,0.02266907051421363,0.03581874563073284,0.01811391484313485,-0.40721996849728326,0.22547812534913558,16.8794,0.483900000000002,-0.346899999999998,-0.6813094651051782,-0.015566628390911608,0.06436005791801325,0.061967785103237416,0.053278461031679436,-0.08966596566470753,0.45532482653721007,5543.92,-59.23999999999978,394.34000000000015,0.5699925055457145,0.004186937102463206,0.004015714115525482,0.04080961404481731,-0.003969549222410329,-0.01058773128786794,0.012076949754177058,-0.0016454052684636844,-0.00974048251146642,0.027830704027614228
2025-08-26,0.1724999999999999,-0.0025000000000000022,-0.1450000000000001,-0.34561446882904834,-1.105,0.0050000000000001155,-0.2025,0.2623721141825646,-0.8974999999999999,-0.13249999999999984,-0.2749999999999998,-0.22217687346505718,-0.1724999999999999,-1.105,0.1724999999999999,-0.8974999999999999,1.105,0.8974999999999999,0.008361753412898354,0.015584172916755845,0.08551986240662535,0.028596524844668014,-0.2753157541054527,-0.26048710514589446,14.62,-0.9500000000000011,-1.3600000000000012,-1.274126366943062,-0.010354327450115997,0.015004365662333319,0.03938313940389526,0.013086242698524764,-0.026166610124670697,-0.12141858612379053,18.0006,2.240499999999999,1.3383000000000003,-0.09035801071765825,-0.013746680970375569,0.06821807647020606,0.073236499808508,0.049688015742385794,-0.49036982973972865,-0.4610164436275339,5514.22,-53.23999999999978,329.6199999999999,0.4460869263550415,0.0022785215609353315,-0.007579504558296923,0.030827821564759272,-0.0041526353788149395,-0.019515508804508697,0.018600665991913123,-0.003674230559289171,-0.009756535967148539,0.027497254239573055
2025-08-27,0.1325,-0.0399999999999999,-0.1325,-0.4664482936797886,-1.1025,0.0024999999999999467,-0.08000000000000007,0.24771843503772245,-0.8874999999999998,0.010000000000000009,-0.09999999999999998,-0.1823746388284716,-0.1325,-1.1025,0.1325,-0.8874999999999998,1.1025,0.8874999999999998,0.013351893034011963,0.019181633975106305,0.08828539301216409,0.02926799498684507,-0.30518581974979075,-0.45617159478979363,14.85,-0.8399999999999999,-0.6300000000000008,-1.1087481552614673,-0.017049091950537387,0.019555488764898987,0.029324074956160295,0.007970196173603616,-0.46279210018766315,0.1452670026705798,17.8382,1.2460000000000022,1.3504000000000005,-0.1692955701640325,-0.01268198511114249,0.06285415383053627,0.07001412319113154,0.04428115251781928,-0.37520661729478033,-0.33068137451001467,5379.86,-324.41000000000076,238.48999999999978,-0.20910232618626665,0.003541434502225105,-0.00446928440006622,0.02521237427156997,0.0036694889109794016,-0.013509066602680475,0.01767901827031837,0.008394343104182411,-0.008902407802175882,0.028234070579870263
2025-08-28,0.1975,0.065,-0.04249999999999998,-0.2081315600910289,-1.2075,-0.10499999999999998,-0.1499999999999999,-0.17264459757011585,-0.9625,-0.07500000000000018,-0.1925,-0.49428663484196456,-0.1975,-1.2075,0.1975,-0.9625,1.2075,0.9625,0.021036786456429146,0.02664213505630464,0.0974431159472331,0.03116533208683303,-0.0883413628386116,0.12249960884596556,14.43,-2.1700000000000017,-2.289999999999999,-1.2952173467542485,-0.006273566175347689,0.03633538559007832,0.031367175598063346,0.01068347215019494,-0.06776331082327225,0.1856615217624209,17.1032,0.3703000000000003,-0.4393999999999991,-0.5463421774532654,0.007497561337659331,0.0770180034541923,0.08914067279601934,0.051304711010798254,0.011906287025653661,-0.1684233503143563,5420.65,-312.7300000000005,220.47999999999956,0.005945773576964238,-0.0059637773290454055,0.00030819185800123883,0.016881216812504762,-0.006149238133131507,-0.011632493796970955,0.005981888692130122,-0.012737956954309015,-0.007062903117596275,0.014755929273621904
2025-08-29,0.2275,0.03,-0.165,-0.07608165209638716,-1.1675,0.040000000000000036,-0.07000000000000006,-0.03579594966635899,-0.9,0.0625,-0.09750000000000014,-0.2106584835935731,-0.2275,-1.1675,0.2275,-0.9,1.1675,0.9,-0.00040298471917044054,0.03752491640593569,0.07980969715823627,0.0233644752175568,0.16075037438433237,-0.11370904542255011,15.36,1.1399999999999988,-5.02,-0.7646494662237755,-0.0274795511701158,0.040173576731567406,0.02262244673841418,0.003565173901980856,-0.19773591903337762,0.16108513358082388,17.5646,2.502699999999999,-4.2302,-0.30729896355961067,-0.021743636001027244,0.05683796069418845,0.0690044185390617,0.03612179872774268,0.13327175062631458,0.11342715202556564,5338.11,-356.0700000000006,103.44999999999982,-0.3772766763713282,0.0,0.003395088626547027,0.028842735607551573,0.0,-0.002675257731958869,0.024579037800687153,0.0,0.0114965502354476,0.02759278654098818
2025-09-01,0.2924999999999999,0.06499999999999992,0.11750000000000002,0.18830529116808206,-1.17,-0.0024999999999999467,-0.05999999999999983,-0.06059103240629294,-0.8775,0.022500000000000075,-0.11249999999999993,-0.0988620392272269,-0.2924999999999999,-1.17,0.2924999999999999,-0.8775,1.17,0.8775,0.004015714115525482,0.021990777451307286,0.07883736314578349,0.02190859620713348,0.15957261193922267,0.4534015187170064,16.12,1.3300000000000018,-1.3999999999999986,-0.33725804111202906,-0.01058773128786794,0.02731021238138287,0.023134800646930742,0.002844978155555067,-0.16342855996234296,0.15177863501538336,17.6491,0.7697000000000003,-2.024899999999999,-0.2634018199856733,-0.00974048251146642,0.03971350198110324,0.06741403636529131,0.03440761657977509,0.1323129031458039,0.1165387928721171,5472.22,-71.69999999999982,5.130000000000109,0.29299907818587895,-0.00741025899855241,0.005860054634907241,0.031734360491325386,-0.01295704467353953,0.0066890034364262,0.028591065292096207,-0.001661589956374776,0.03423514895680957,0.028486873839085547
2025-09-02,0.1825,-0.10999999999999993,0.010000000000000092,-0.20895050568981058,-1.03,0.1399999999999999,0.07499999999999996,0.4666271740327774,-0.7575,0.12,0.1399999999999999,0.4289497310405214,-0.1825,-1.03,0.1825,-0.7575,1.03,0.7575,-0.007579504558296923,0.019586931054492274,0.0648058219776968,0.01326080108836769,0.26199290614401893,0.5893962309984198,17.17,2.5500000000000025,-0.6799999999999997,0.23738558163544063,-0.019515508804508697,0.01260693063896623,0.00970936926010868,-0.01030657084808706,0.07238000856470861,-0.14447573488819843,19.7201,1.7195,0.8917999999999999,0.7950762470925637,-0.009756535967148539,0.041583313291451596,0.06636085583386575,0.031214470406579986,0.06307088716369935,0.9558033707636298,5366.69,-147.53000000000065,56.56999999999971,-0.22635214316150995,0.005419636517991044,0.015712208457664856,0.04335219678460156,0.0019479196948781752,0.019903944406824525,0.04920803747525926,-0.0028148561406975414,0.02444079926432008,0.02636008002786827
2025-09-03,0.1724999999999999,-0.010000000000000092,0.0399999999999999,-0.2313014917862286,-1.0475,-0.01750000000000007,0.05499999999999994,0.3834788060979418,-0.7824999999999999,-0.02499999999999991,0.10499999999999998,0.32869582168213596,-0.1724999999999999,-1.0475,0.1724999999999999,-0.7824999999999999,1.0475,0.7824999999999999,-0.00446928440006622,0.017320425555916508,0.0736386663494184,0.017572875436194346,0.08476723181597823,0.46502548381791065,16.35,1.5000000000000018,-0.41999999999999815,-0.20460358555846309,-0.013509066602680475,0.005782245762045557,0.01303478524108903,-0.008694474435051336,-0.16044187525698972,0.2596401690342769,18.4109,0.5727000000000011,0.019700000000000273,0.10610879014666591,-0.008902407802175882,0.024990602457902966,0.06639014809824495,0.026824030648181507,-0.060996976861275365,0.4556608791655705,5483.18,103.32000000000062,143.67000000000007,0.33713564047776945,0.00835735359160461,0.013157531010635104,0.041264217396111746,0.00557873997963787,0.013525534332444966,0.05883303392415962,0.010265951039310606,0.03118198974743347,0.029257291234457306
